PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Raul Neto,30,PG,CLE,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,463,490","$2,463,490"
Robin Lopez,34,C,CLE,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Drew Eubanks,25,PF,POR,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Zach LaVine,27,SG,CHI,"Jul 7, 2022",Veteran Contract,Bird Exception,0,4-5,"$215,159,700","$43,031,940"
Theo Pinson,26,SG,DAL,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Orlando Robinson,21,"PF, C",MIA,"Jul 6, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Javon Freeman-Liberty,22,SG,CHI,"Jul 6, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Patrick Baldwin Jr,19,PF,GSW,"Jul 6, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,432,716","$2,858,179"
MarJon Beauchamp,21,"SG, SF",MIL,"Jul 6, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,609,596","$3,152,399"
John Konchar,26,SG,MEM,"Jul 6, 2022",Veteran Extension,Bird Exception,1,3,"$18,495,000","$6,165,000"
Kessler Edwards,21,SF,BKN,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,565,862","$1,782,931"
Caleb Martin,26,SF,MIA,"Jul 6, 2022",Veteran Contract,MLE,0,2-3,"$20,408,850","$6,802,950"
Thomas Bryant,24,C,LAL,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Jaden Hardy,20,"SG, PG",DAL,"Jul 6, 2022",Rookie Contract,Taxpayer-MLE,0,3,"$4,757,344","$1,585,781"
Kennedy Chandler,19,PG,MEM,"Jul 6, 2022",Rookie Contract,MLE,0,3-4,"$7,127,262","$1,781,816"
Cody Martin,26,SF,CHA,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4,"$31,360,000","$7,840,000"
Jalen Smith,22,PF,IND,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2-3,"$15,131,319","$5,043,773"
Derrick Jones Jr.,25,"PF, SF",CHI,"Jul 6, 2022",Veteran Contract,Non-Bird Exception,0,1-2,"$6,560,000","$3,280,000"
Bol Bol,22,C,ORL,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$4,400,000","$2,200,000"
Jusuf Nurkic,27,C,POR,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4,"$70,000,000","$17,500,000"
Otto Porter Jr.,29,SF,TOR,"Jul 6, 2022",Veteran Contract,MLE,0,1-2,"$12,300,000","$6,150,000"
Aaron Holiday,25,PG,ATL,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Bruce Brown Jr.,25,SG,DEN,"Jul 6, 2022",Veteran Contract,Taxpayer-MLE,0,1-2,"$13,281,950","$6,640,975"
Ricky Rubio,31,PG,CLE,"Jul 6, 2022",Veteran Contract,MLE,0,3,"$18,439,026","$6,146,342"
Ja Morant,22,PG,MEM,"Jul 6, 2022",Designated Rookie Scale Extension,Bird Exception,1,5,"$197,230,450","$39,446,090"
Zion Williamson,22,PF,NOP,"Jul 6, 2022",Designated Rookie Scale Extension,Bird Exception,1,5,"$197,230,450","$39,446,090"
Gary Payton II,29,PG,POR,"Jul 6, 2022",Veteran Contract,MLE,0,2-3,"$26,145,000","$8,715,000"
Andre Drummond,28,C,CHI,"Jul 6, 2022",Veteran Contract,MLE,0,1-2,"$6,560,000","$3,280,000"
Luguentz Dort,23,"SF, PF",OKC,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4-5,"$87,500,000","$17,500,000"
Delon Wright,30,"PG, SG",WAS,"Jul 6, 2022",Veteran Contract,MLE,0,2,"$16,000,000","$8,000,000"
Kyle Anderson,28,"SF, PF",MIN,"Jul 6, 2022",Veteran Contract,MLE,0,2,"$18,000,000","$9,000,000"
Amir Coffey,25,SG,LAC,"Jul 6, 2022",Veteran Contract,Bird Exception,0,3,"$11,000,000","$3,666,667"
Jevon Carter,26,PG,MIL,"Jul 6, 2022",Veteran Contract,Non-Bird Exception,0,1-2,"$4,339,943","$2,169,972"
Mo Bamba,24,C,ORL,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$20,600,000","$10,300,000"
Wesley Matthews,35,"SF, SG",MIL,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Nicolas Claxton,23,"C, PF",BKN,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$19,837,500","$9,918,750"
Lonnie Walker IV,23,SG,LAL,"Jul 6, 2022",Veteran Contract,Taxpayer-MLE,0,1,"$6,479,000","$6,479,000"
Jae’Sean Tate,26,SF,HOU,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2-3,"$22,130,434","$7,376,811"
Marvin Bagley III,23,PF,DET,"Jul 6, 2022",Veteran Contract,Bird Exception,0,3,"$37,500,000","$12,500,000"
Joe Ingles,34,"PF, SF",MIL,"Jul 6, 2022",Veteran Contract,Taxpayer-MLE,0,1,"$6,479,000","$6,479,000"
Dewayne Dedmon,32,C,MIA,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2,"$9,024,000","$4,512,000"
Chris Boucher,28,PF,TOR,"Jul 6, 2022",Veteran Contract,Bird Exception,0,3,"$35,250,000","$11,750,000"
Tyus Jones,26,PG,MEM,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$29,000,000","$14,500,000"
Danuel House Jr.,29,"SF, SG",PHI,"Jul 6, 2022",Veteran Contract,Biannual Exception,0,1-2,"$8,415,250","$4,207,625"
Bobby Portis,27,"C, PF",MIL,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,3-4,"$48,578,208","$12,144,552"
Anfernee Simons,23,SG,POR,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4,"$100,000,000","$25,000,000"
Malik Monk,24,SG,SAC,"Jul 6, 2022",Veteran Contract,MLE,0,2,"$19,418,049","$9,709,025"
P.J. Tucker,37,"PF, SF, SG",PHI,"Jul 6, 2022",Veteran Contract,MLE,0,2-3,"$33,043,500","$11,014,500"
Nicolas Batum,33,"SF, SG",LAC,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2,"$22,554,168","$11,277,084"
Victor Oladipo,30,"PG, SG",MIA,"Jul 6, 2022",Veteran Contract,Bird Exception,0,1-2,"$18,200,000","$9,100,000"
Wendell Moore Jr,20,SF,MIN,"Jul 5, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,839,563","$2,959,891"
Lester Quinones,21,SG,GSW,"Jul 5, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Ousmane Dieng,19,PF,OKC,"Jul 5, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$21,066,202","$5,266,551"
Blake Wesley,19,"PG, SG",SAS,"Jul 5, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,240,728","$3,060,182"
Collin Gillespie,23,PG,DEN,"Jul 3, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Bennedict Mathurin,19,"SG, SF",IND,"Jul 3, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$29,936,173","$7,484,043"
AJ Griffin,18,"SG, SF",ATL,"Jul 3, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$17,106,137","$4,276,534"
Bismack Biyombo,29,C,PHX,"Jul 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Keon Ellis,22,SG,SAC,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Julian Champagnie,21,"SG, SF",PHI,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Alondes Williams,23,PG,BKN,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Keegan Murray,21,PF,SAC,"Jul 2, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$36,371,093","$9,092,773"
RJ Nembhard Jr,23,PG,CLE,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Nikola Jovic,19,"SF, SG",MIA,"Jul 2, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,501,537","$2,875,384"
Isaiah Mobley,22,PF,CLE,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Ochai Agbaji,22,SG,CLE,"Jul 2, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$18,726,365","$4,681,591"
Eugene Omoruyi,25,SF,OKC,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Bryce McGowens,19,SG,CHA,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Mark Williams,20,"PF, C",CHA,"Jul 2, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$18,001,011","$4,500,253"
Vince Williams Jr.,21,SF,MEM,"Jul 2, 2022",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Buddy Boeheim,22,SG,DET,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Neemias Queta,22,C,SAC,"Jul 2, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Josh Okogie,23,SG,PHX,"Jul 2, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Jaden Ivey,20,SG,DET,"Jul 2, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$32,951,083","$8,237,771"
Dalen Terry,19,"PG, SF, SG",CHI,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$15,451,758","$3,862,940"
Jalen Duren,18,C,DET,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$19,474,944","$4,868,736"
Jalen Williams,21,"SG, SF",OKC,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$20,256,917","$5,064,229"
Chet Holmgren,20,C,OKC,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$44,889,213","$11,222,303"
Kenneth Lofton Jr.,19,PF,MEM,"Jul 1, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
David Roddy,21,SF,MEM,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,985,886","$3,246,472"
Jake LaRavia,20,"SF, PF",MEM,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$14,763,367","$3,690,842"
Damion Lee,29,SG,PHX,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Johnny Davis,20,"SG, SF",WAS,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$21,898,509","$5,474,627"
Shaedon Sharpe,19,SG,POR,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$27,340,903","$6,835,226"
Jabari Smith Jr.,19,PF,HOU,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$40,330,432","$10,082,608"
Tari Eason,21,PF,HOU,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$16,257,246","$4,064,312"
TyTy Washington Jr,20,PG,HOU,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,349,659","$2,837,415"
Paolo Banchero,19,PF,ORL,"Jul 1, 2022",Rookie Scale Contract,Rookie Exception,0,2-4,"$50,158,769","$12,539,692"
Cole Swider,23,PF,LAL,"Jul 1, 2022",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Scotty Pippen Jr.,19,"PG, SG",LAL,"Jul 1, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Trevor Hudgins,23,PG,HOU,"Jul 1, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
AJ Green,22,PG,MIL,"Jul 1, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Davon Reed,27,SG,DEN,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,968,718","$1,984,359"
Anthony Gill,29,PF,WAS,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,833,328","$1,916,664"
Damian Jones,27,C,LAL,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,885,050","$2,442,525"
Juan Toscano-Anderson,29,SF,LAL,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Troy Brown Jr.,22,"SF, SG",LAL,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Trevelin Queen,25,SG,PHI,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,565,862","$1,782,931"
Gary Harris,27,SG,ORL,"Jun 30, 2022",Veteran Extension,Bird Exception,1,2,"$26,000,000","$13,000,000"
Taurean Prince,28,SF,MIN,"Jun 30, 2022",Veteran Extension,Bird Exception,1,2,"$16,685,000","$8,342,500"
Thaddeus Young,34,PF,TOR,"Jun 30, 2022",Veteran Extension,Bird Exception,0,2,"$17,300,000","$8,650,000"
Sharife Cooper,21,PG,ATL,"Jun 28, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Ivica Zubac,25,C,LAC,"Jun 28, 2022",Veteran Extension,Bird Exception,1,3,"$32,800,000","$10,933,333"
Robert Covington,31,"PF, SF",LAC,"May 7, 2022",Veteran Extension,Bird Exception,1,2,"$24,000,000","$12,000,000"
Trent Forrest,23,"PG, SG",UTA,"Apr 10, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$8,558","$8,558"
Ish Wainright,27,"SF, PF",PHX,"Apr 10, 2022",Rookie Contract,Minimum Salary Exception,0,1,"$5,318","$5,318"
Kessler Edwards,21,SF,BKN,"Apr 10, 2022",Rookie Contract,Minimum Salary Exception,0,1-2,"$1,568,836","$784,418"
RJ Nembhard Jr,23,PG,CLE,"Apr 10, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Devin Cannady,25,PG,ORL,"Apr 10, 2022",Veteran Contract,MLE,0,2-3,"$3,754,775","$1,251,592"
Reggie Perry,22,PF,POR,"Apr 9, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$17,116","$17,116"
Chaundee Brown,23,SG,ATL,"Apr 9, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Mac McClung,23,PG,LAL,"Apr 9, 2022",Two-Way Contract,Two-Way,1,1,"$462,629","$462,629"
Juwan Morgan,24,PF,BOS,"Apr 9, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$1,834,863","$917,432"
Moses Brown,22,C,CLE,"Apr 9, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$19,186","$19,186"
Rayjon Tucker,24,SG,MIL,"Apr 8, 2022",Veteran Contract,MLE,0,3,"$3,812,638","$1,270,879"
Wenyen Gabriel,25,"C, PF",LAL,"Apr 8, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$1,908,534","$954,267"
Gabe York,28,SG,IND,"Apr 7, 2022",Two-Way Contract,Two-Way,1,1,"$462,629","$462,629"
Skylar Mays,24,"PG, SG",ATL,"Apr 7, 2022",Rookie Contract,Minimum Salary Exception,0,1,"$34,231","$34,231"
Duane Washington Jr.,22,"PG, SG",IND,"Apr 7, 2022",Rookie Contract,MLE,0,3,"$4,349,614","$1,449,871"
Terry Taylor,22,"SF, SG",IND,"Apr 7, 2022",Rookie Contract,MLE,0,3,"$3,999,614","$1,333,205"
Greg Monroe,31,"C, PF",MIN,"Apr 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$55,208","$55,208"
Nate Hinton,22,SF,IND,"Apr 7, 2022",Two-Way Contract,Two-Way,1,1,"$462,629","$462,629"
Melvin Frazier Jr.,25,SG,OKC,"Apr 6, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Luca Vildoza,26,"PG, SG",MIL,"Apr 6, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$1,795,427","$897,714"
Zavier Simpson,25,PG,OKC,"Apr 4, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$37,223","$37,223"
Georgios Kalaitzakis,23,"PG, SF",OKC,"Apr 4, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$37,223","$37,223"
Braxton Key,25,PF,DET,"Apr 3, 2022",Two-Way Contract,Two-Way,1,2,"$939,129","$469,565"
Drew Eubanks,25,PF,POR,"Apr 3, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$79,504","$79,504"
Kris Dunn,28,PG,POR,"Apr 3, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$89,166","$89,166"
Carsen Edwards,24,SG,DET,"Apr 3, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$1,892,421","$946,211"
Jaylen Hoard,23,SF,OKC,"Apr 1, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$95,930","$95,930"
Devin Cannady,25,PG,ORL,"Mar 31, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Moses Brown,22,C,CLE,"Mar 31, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
RJ Nembhard Jr,23,PG,CLE,"Mar 31, 2022",Rookie Contract,Minimum Salary Exception,0,1,"$58,493","$58,493"
Reggie Perry,22,PF,POR,"Mar 30, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Brandon Knight,30,"PG, SG",DAL,"Mar 29, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Justin Anderson,28,SF,IND,"Mar 28, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$111,457","$111,457"
Juwan Morgan,24,PF,BOS,"Mar 28, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$95,930","$95,930"
Greg Monroe,31,"C, PF",UTA,"Mar 28, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$138,019","$138,019"
Jared Harper,24,PG,NOP,"Mar 28, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jose Alvarado,23,PG,NOP,"Mar 28, 2022",Rookie Contract,MLE,0,3-4,"$6,888,212","$1,722,053"
Amir Coffey,24,SG,LAC,"Mar 26, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$153,488","$153,488"
Armoni Brooks,23,"SG, PG",TOR,"Mar 26, 2022",Veteran Contract,MLE,0,2,"$2,002,638","$1,001,319"
Xavier Moon,27,SG,LAC,"Mar 26, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Braxton Key,25,PF,DET,"Mar 24, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$53,176","$53,176"
Drew Eubanks,25,PF,POR,"Mar 24, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
Kris Dunn,28,PG,POR,"Mar 24, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$111,457","$111,457"
Mychal Mulder,27,SG,MIA,"Mar 24, 2022",Two-Way Contract,Two-Way,0,2,"$925,615","$462,808"
Anthony Lamb,24,"SF, SG",HOU,"Mar 23, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Isaiah Thomas,33,"PG, SG",CHA,"Mar 22, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$303,643","$303,643"
Jeff Dowtin,24,"PG, SG",ORL,"Mar 22, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$53,176","$53,176"
Tyrone Wallace,27,"PG, SG",NOP,"Mar 21, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
Moses Brown,22,C,CLE,"Mar 21, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$95,930","$95,930"
Feron Hunt,22,"SF, PF",NYK,"Mar 18, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Justin Anderson,28,SF,IND,"Mar 17, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$111,457","$111,457"
Armoni Brooks,23,"SG, PG",TOR,"Mar 16, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Malik Fitts,24,"SF, PF",BOS,"Mar 15, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$1,983,700","$991,850"
Kris Dunn,27,PG,POR,"Mar 14, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$111,457","$111,457"
Drew Eubanks,25,PF,POR,"Mar 14, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
Alize Johnson,25,"PF, SF",NOP,"Mar 12, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
Isaiah Thomas,33,"PG, SG",CHA,"Mar 12, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Tyrone Wallace,27,"PG, SG",NOP,"Mar 11, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Gabriel Lundberg,27,"PG, SG",PHX,"Mar 11, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Moses Brown,22,C,CLE,"Mar 10, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$95,930","$95,930"
Jordan Schakel,23,SF,WAS,"Mar 9, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Haywood Highsmith,25,SF,MIA,"Mar 8, 2022",Veteran Contract,MLE,0,3,"$3,945,742","$1,315,247"
Armoni Brooks,23,"SG, PG",TOR,"Mar 6, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Kelan Martin,26,SF,BOS,"Mar 5, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$95,930","$95,930"
Malik Fitts,24,"SF, PF",BOS,"Mar 5, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Devontae Cacok,25,"PF, C",SAS,"Mar 4, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$364,533","$364,533"
D.J. Stewart Jr,22,SG,SAS,"Mar 4, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Robert Anthony Woodard II,22,SG,SAS,"Mar 4, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Nik Stauskas,28,SG,BOS,"Mar 4, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$2,617,456","$1,308,728"
Joe Wieskamp,22,"PG, SG",SAS,"Mar 4, 2022",Rookie Contract,Minimum Salary Exception,0,1,"$202,068","$202,068"
Drew Eubanks,25,PF,POR,"Mar 4, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
DeAndre Jordan,33,C,PHI,"Mar 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$592,103","$592,103"
Isaiah Thomas,33,"PG, SG",CHA,"Mar 2, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Alize Johnson,25,"PF, SF",NOP,"Mar 2, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
D.J. Augustin,34,PG,LAL,"Mar 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$622,467","$622,467"
Wenyen Gabriel,24,"C, PF",LAL,"Mar 1, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
D.J. Wilson,26,PF,TOR,"Feb 28, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$102,831","$102,831"
Matt Ryan,24,SF,BOS,"Feb 28, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Tomas Satoransky,30,"PG, SG",WAS,"Feb 28, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$468,119","$468,119"
Haywood Highsmith,25,SF,MIA,"Feb 26, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Tim Frazier,31,PG,CLE,"Feb 26, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$128,709","$128,709"
DeMarcus Cousins,31,C,DEN,"Feb 25, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$683,196","$683,196"
Moses Wright,23,PF,DAL,"Feb 25, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jevon Carter,26,PG,MIL,"Feb 24, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$457,149","$457,149"
Willie Cauley-Stein,28,C,PHI,"Feb 24, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$120,083","$120,083"
Kelan Martin,26,SF,BOS,"Feb 23, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$95,930","$95,930"
Malik Fitts,24,"SF, PF",BOS,"Feb 23, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Brandon Williams,22,PG,POR,"Feb 22, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Goran Dragic,35,"PG, SG",BKN,"Feb 22, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$728,742","$728,742"
Drew Eubanks,25,PF,POR,"Feb 22, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$99,380","$99,380"
Olivier Sarr,23,C,OKC,"Feb 21, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Trendon Watford,21,"SF, PF",POR,"Feb 21, 2022",Rookie Contract,MLE,0,3-4,"$5,824,694","$1,456,174"
Tristan Thompson,30,"C, PF",CHI,"Feb 19, 2022",Veteran Contract,Biannual Exception,0,1,"$1,000,000","$1,000,000"
Xavier Sneed,24,SF,UTA,"Feb 16, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
DeAndre' Bembry,27,"SF, SG",MIL,"Feb 16, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$601,867","$601,867"
Haywood Highsmith,25,SF,MIA,"Feb 15, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$94,136","$94,136"
Caleb Martin,26,SF,MIA,"Feb 15, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$527,615","$527,615"
Patrick Beverley,33,"PG, SG",MIN,"Feb 15, 2022",Veteran Extension,Bird Exception,1,1,"$13,000,000","$13,000,000"
Daishen Nix,20,PG,HOU,"Feb 14, 2022",Rookie Contract,MLE,0,3-4,"$6,000,212","$1,500,053"
Ryan Arcidiacono,27,PG,NYK,"Feb 13, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$586,136","$586,136"
Aaron Wiggins,23,SG,OKC,"Feb 12, 2022",Rookie Contract,Cap Room,0,3-4,"$6,388,212","$1,597,053"
Sam Hauser,24,SF,BOS,"Feb 11, 2022",Rookie Contract,Minimum Salary Exception,0,1-2,"$1,877,255","$938,628"
Luke Kornet,26,"C, PF",BOS,"Feb 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$606,702","$606,702"
Danuel House Jr.,28,"SF, SG",UTA,"Feb 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$657,596","$657,596"
DeMarcus Cousins,31,C,DEN,"Feb 10, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Lindy Waters III,24,SG,OKC,"Feb 10, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Greg Monroe,31,"C, PF",MIL,"Feb 5, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$138,019","$138,019"
Miye Oni,24,SG,NOP,"Feb 4, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
