PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Willy Hernangomez,27,C,NOP,"Aug 16, 2021",Veteran Contract,Non-Bird Exception,0,2-3,"$7,330,743","$2,443,581"
JaVale McGee,33,C,PHX,"Aug 16, 2021",Veteran Contract,MLE,0,1,"$5,000,000","$5,000,000"
Alec Burks,30,SG,NYK,"Aug 16, 2021",Veteran Contract,Cap Room,0,2-3,"$30,038,400","$10,012,800"
Udonis Haslem,41,"C, PF",MIA,"Aug 15, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Dennis Schroder,27,PG,BOS,"Aug 13, 2021",Veteran Contract,Taxpayer-MLE,0,1,"$5,890,000","$5,890,000"
Enes Kanter Freedom,29,C,BOS,"Aug 13, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Didi Louzada,22,"PG, SG",NOP,"Aug 13, 2021",Veteran Contract,Non-Bird Exception,0,4,"$7,686,312","$1,921,578"
Alex Len,28,C,SAC,"Aug 13, 2021",Veteran Contract,MLE,0,2,"$7,650,600","$3,825,300"
Nicolas Batum,32,"SF, SG",LAC,"Aug 13, 2021",Veteran Contract,Non-Bird Exception,0,1-2,"$6,498,559","$3,249,280"
Kawhi Leonard,30,SF,LAC,"Aug 12, 2021",Veteran Contract,Early-Bird Exception,0,3-4,"$176,265,152","$44,066,288"
Thanasis Antetokounmpo,29,SF,MIL,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,607,937","$1,803,969"
Javonte Green,28,SF,CHI,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,484,855","$1,742,428"
Isaac Bonga,21,"PG, SF",TOR,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Andre Iguodala,37,"SF, SG",GSW,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Elfrid Payton,27,PG,PHX,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Cory Joseph,29,"PG, SG",DET,"Aug 11, 2021",Veteran Contract,Room-MLE,0,1-2,"$10,065,500","$5,032,750"
Rodney McGruder,30,SG,ATL,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Kemba Walker,31,PG,NYK,"Aug 11, 2021",Veteran Contract,Cap Room,0,2,"$17,894,491","$8,947,246"
Tony Bradley,23,C,CHI,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,825,574","$1,912,787"
DeMar DeRozan,32,"SF, SG",SAS,"Aug 11, 2021",Veteran Contract,Bird Exception,0,3,"$81,900,000","$27,300,000"
Tony Snell,29,"SF, SG",POR,"Aug 11, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Zach Collins,23,"C, PF",SAS,"Aug 11, 2021",Veteran Contract,Cap Room,0,3,"$22,050,000","$7,350,000"
Jeff Green,34,"PF, SF",DEN,"Aug 11, 2021",Veteran Contract,MLE,0,1-2,"$10,000,000","$5,000,000"
Will Barton,30,"SF, SG",DEN,"Aug 11, 2021",Veteran Contract,Bird Exception,0,2,"$32,000,000","$16,000,000"
Mike Muscala,30,"C, PF",OKC,"Aug 11, 2021",Veteran Contract,MLE,0,1-2,"$7,000,000","$3,500,000"
Alex Caruso,27,"PG, SG",CHI,"Aug 10, 2021",Veteran Contract,MLE,0,4,"$36,980,000","$9,245,000"
Reggie Jackson,31,PG,LAC,"Aug 10, 2021",Veteran Contract,Early-Bird Exception,0,2,"$21,599,760","$10,799,880"
Luka Doncic,22,"PG, SG",DAL,"Aug 10, 2021",Designated Rookie Scale Extension,Bird Exception,1,4-5,"$215,159,700","$43,031,940"
Patty Mills,32,PG,BKN,"Aug 10, 2021",Veteran Contract,MLE,0,1-2,"$12,074,500","$6,037,250"
Tim Hardaway Jr.,29,"SG, SF",DAL,"Aug 10, 2021",Veteran Contract,Bird Exception,0,4,"$75,000,000","$18,750,000"
Frank Kaminsky,28,"C, PF",PHX,"Aug 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,089,448","$2,089,448"
Boban Marjanovic,32,C,DAL,"Aug 9, 2021",Veteran Contract,Early-Bird Exception,0,2,"$7,000,000","$3,500,000"
Furkan Korkmaz,24,SG,PHI,"Aug 9, 2021",Veteran Contract,Bird Exception,0,3,"$15,000,000","$5,000,000"
Sterling Brown,26,"SF, SG",DAL,"Aug 9, 2021",Veteran Contract,Biannual Exception,0,2,"$6,000,000","$3,000,000"
Nerlens Noel,27,"C, PF",NYK,"Aug 9, 2021",Veteran Contract,Cap Room,0,2-3,"$31,878,000","$10,626,000"
David Nwaba,28,"SF, SG",HOU,"Aug 9, 2021",Veteran Contract,Early-Bird Exception,0,2-3,"$15,066,000","$5,022,000"
Blake Griffin,32,PF,BKN,"Aug 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Gorgui Dieng,31,"C, PF",ATL,"Aug 9, 2021",Veteran Contract,MLE,0,1,"$4,000,000","$4,000,000"
Bruce Brown Jr.,24,SG,BKN,"Aug 8, 2021",Veteran Contract,Bird Exception,0,1,"$4,736,102","$4,736,102"
DeAndre' Bembry,27,"SF, SG",BKN,"Aug 8, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Lonzo Ball,23,PG,NOP,"Aug 8, 2021",Veteran Contract,Bird Exception,0,3-4,"$84,000,000","$21,000,000"
Garrett Temple,35,"SG, SF",CHI,"Aug 8, 2021",Veteran Contract,Bird Exception,0,3,"$15,466,500","$5,155,500"
Gary Trent Jr.,22,SG,TOR,"Aug 8, 2021",Veteran Contract,Bird Exception,0,2-3,"$52,590,000","$17,530,000"
Doug McDermott,29,"PF, SF",IND,"Aug 7, 2021",Veteran Contract,Bird Exception,0,3,"$42,000,000","$14,000,000"
Daniel Theis,29,C,CHI,"Aug 7, 2021",Veteran Contract,Bird Exception,0,3-4,"$35,605,510","$8,901,378"
P.J. Tucker,36,"PF, SF, SG",MIA,"Aug 7, 2021",Veteran Contract,MLE,0,1-2,"$14,350,000","$7,175,000"
Ish Smith,33,PG,CHA,"Aug 7, 2021",Veteran Contract,Room-MLE,0,2,"$9,225,000","$4,612,500"
Kelly Oubre Jr.,25,SF,CHA,"Aug 7, 2021",Veteran Contract,Cap Room,0,2,"$24,600,000","$12,300,000"
Victor Oladipo,29,"PG, SG",MIA,"Aug 7, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Danny Green,34,SG,PHI,"Aug 7, 2021",Veteran Contract,Bird Exception,0,2,"$20,000,000","$10,000,000"
Justise Winslow,25,"PF, SF",LAC,"Aug 7, 2021",Veteran Contract,Taxpayer-MLE,0,2,"$8,000,000","$4,000,000"
Wayne Ellington,33,SG,LAL,"Aug 7, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Maurice Harkless,28,SF,SAC,"Aug 6, 2021",Veteran Contract,Non-Bird Exception,0,2,"$8,912,580","$4,456,290"
Frank Jackson,23,PG,DET,"Aug 6, 2021",Veteran Contract,Cap Room,0,1-2,"$6,150,000","$3,075,000"
Sam Dekker,27,"PF, SF",TOR,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Devonte' Graham,26,PG,CHA,"Aug 6, 2021",Veteran Contract,Bird Exception,0,4,"$47,300,000","$11,825,000"
Spencer Dinwiddie,28,"PG, SG",BKN,"Aug 6, 2021",Veteran Contract,Bird Exception,0,3,"$61,714,284","$20,571,428"
Cam Payne,26,PG,PHX,"Aug 6, 2021",Veteran Contract,Early-Bird Exception,0,3,"$19,000,000","$6,333,333"
Georges Niang,28,PF,DET,"Aug 6, 2021",Veteran Contract,MLE,0,2,"$6,765,000","$3,382,500"
Abdel Nader,27,SF,PHX,"Aug 6, 2021",Veteran Contract,Bird Exception,0,1-2,"$4,160,000","$2,080,000"
T.J. McConnell,29,PG,IND,"Aug 6, 2021",Veteran Contract,Early-Bird Exception,0,4,"$35,200,000","$8,800,000"
Saben Lee,22,PG,DET,"Aug 6, 2021",Veteran Contract,Cap Room,0,2-3,"$5,143,840","$1,714,613"
Richaun Holmes,27,"C, PF",SAC,"Aug 6, 2021",Veteran Contract,Early-Bird Exception,0,3-4,"$46,522,560","$11,630,640"
John Collins,23,PF,ATL,"Aug 6, 2021",Veteran Contract,Bird Exception,0,4-5,"$125,000,000","$25,000,000"
Khem Birch,28,C,TOR,"Aug 6, 2021",Veteran Contract,MLE,0,3,"$20,002,500","$6,667,500"
Trevor Ariza,36,"SF, SG",LAL,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Kendrick Nunn,26,SG,LAL,"Aug 6, 2021",Veteran Contract,Taxpayer-MLE,0,1-2,"$10,250,000","$5,125,000"
Trey Lyles,25,PF,DET,"Aug 6, 2021",Veteran Contract,Cap Room,0,1-2,"$5,125,000","$2,562,500"
George Hill,35,PG,MIL,"Aug 6, 2021",Veteran Contract,MLE,0,2,"$8,000,000","$4,000,000"
Hassan Whiteside,32,C,UTA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Ömer Yurtseven,23,C,MIA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,241,703","$1,620,852"
Trae Young,22,PG,ATL,"Aug 6, 2021",Designated Rookie Scale Extension,Bird Exception,1,4-5,"$215,159,700","$43,031,940"
Lou Williams,34,"PG, SG",ATL,"Aug 6, 2021",Veteran Contract,Bird Exception,0,1,"$5,000,000","$5,000,000"
Max Strus,25,"SG, SF",MIA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,484,855","$1,742,428"
Gabe Vincent,25,PG,MIA,"Aug 6, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,484,855","$1,742,428"
Norman Powell,28,SG,POR,"Aug 6, 2021",Veteran Contract,Bird Exception,0,5,"$90,000,000","$18,000,000"
Bobby Portis,26,"C, PF",MIL,"Aug 6, 2021",Veteran Contract,Non-Bird Exception,0,1-2,"$8,912,580","$4,456,290"
Duncan Robinson,27,"PF, SF",MIA,"Aug 5, 2021",Veteran Contract,Bird Exception,0,4-5,"$90,000,000","$18,000,000"
Solomon Hill,30,SF,ATL,"Aug 5, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Raul Neto,29,PG,WAS,"Aug 4, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,089,448","$2,089,448"
Cody Zeller,28,C,POR,"Aug 4, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,389,641","$2,389,641"
Andre Drummond,27,C,PHI,"Aug 4, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Jarrell Brantley,25,PF,UTA,"Jul 30, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Gary Payton II,28,PG,GSW,"May 16, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$1,988,909","$994,455"
Charlie Brown Jr.,24,SG,OKC,"May 15, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$1,721,397","$860,699"
Anderson Varejao,38,"C, PF",CLE,"May 14, 2021",Veteran Contract,Minimum Salary / Hardship Combined Exception,0,1,"$52,700","$52,700"
Khyri Thomas,25,SG,HOU,"May 14, 2021",Veteran Contract,MLE,0,3-4,"$6,088,954","$1,522,239"
Cameron Reynolds,26,SG,HOU,"May 14, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$33,299","$33,299"
Mike James,30,PG,BKN,"May 13, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$39,608","$39,608"
Juan Toscano-Anderson,28,SF,GSW,"May 13, 2021",Veteran Contract,Taxpayer-MLE,0,2,"$2,059,888","$1,029,944"
Ignas Brazdeikis,22,SF,ORL,"May 12, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$49,510","$49,510"
Donta Hall,23,PF,ORL,"May 9, 2021",Veteran Contract,Minimum Salary / Hardship Combined Exception,0,1,"$79,216","$79,216"
Anthony Tolliver,35,"PF, SF",PHI,"May 2, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,956,493","$1,478,247"
Mfiondu Kabengele,23,C,CLE,"May 1, 2021",Veteran Contract,MLE,0,3,"$3,706,764","$1,235,588"
Austin Rivers,28,"PG, SG",DEN,"Apr 30, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$270,142","$270,142"
Yogi Ferrell,27,"PG, SG",LAC,"Apr 29, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,191,180","$1,095,590"
Rondae Hollis-Jefferson,26,SF,POR,"Apr 28, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$245,031","$245,031"
Damian Jones,25,C,SAC,"Apr 27, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,214,976","$1,107,488"
Chimezie Metu,24,PF,SAC,"Apr 27, 2021",Veteran Contract,MLE,0,3,"$4,373,656","$1,457,885"
Moritz Wagner,24,C,ORL,"Apr 27, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$221,995","$221,995"
DeMarcus Cousins,30,C,LAC,"Apr 26, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$368,903","$368,903"
Tim Frazier,30,PG,MEM,"Apr 24, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$319,573","$319,573"
Norvel Pelle,28,C,NYK,"Apr 22, 2021",Veteran Contract,Cap Room,0,2-3,"$4,048,331","$1,349,444"
Oshae Brissett,22,"PF, SF",IND,"Apr 21, 2021",Veteran Contract,MLE,0,2-3,"$4,305,784","$1,435,261"
Yuta Watanabe,26,SF,TOR,"Apr 18, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,084,689","$1,042,345"
Jabari Parker,26,PF,BOS,"Apr 16, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,713,763","$1,356,882"
Alize Johnson,24,"PF, SF",BKN,"Apr 11, 2021",Veteran Contract,Taxpayer-MLE,0,3,"$4,073,247","$1,357,749"
Khem Birch,28,C,TOR,"Apr 10, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$425,463","$425,463"
Dewayne Dedmon,31,C,MIA,"Apr 8, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$580,811","$580,811"
Tyler Cook,23,PF,DET,"Apr 7, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,097,674","$1,048,837"
Ben McLemore,28,SG,LAL,"Apr 6, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$610,596","$610,596"
Jrue Holiday,30,"PG, SG",MIL,"Apr 4, 2021",Veteran Extension,Bird Exception,1,3-4,"$158,665,573","$39,666,393"
Jeff Teague,32,PG,MIL,"Apr 1, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$808,073","$808,073"
Gorgui Dieng,31,"C, PF",SAS,"Mar 29, 2021",Veteran Contract,MLE,0,1,"$1,000,000","$1,000,000"
Moses Brown,21,C,OKC,"Mar 28, 2021",Veteran Contract,MLE,0,3-4,"$6,796,049","$1,699,012"
Andre Drummond,27,C,LAL,"Mar 28, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$794,536","$794,536"
LaMarcus Aldridge,35,"C, PF",BKN,"Mar 28, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$878,340","$878,340"
Ersan Ilyasova,33,PF,UTA,"Mar 10, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,194,542","$1,194,542"
Blake Griffin,31,PF,BKN,"Mar 8, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,229,676","$1,229,676"
André Roberson,29,"SF, SG",BKN,"Feb 16, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,340,333","$1,340,333"
Noah Vonleh,25,"C, PF",BKN,"Feb 8, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,361,659","$1,361,659"
Iman Shumpert,30,"PG, SG",BKN,"Jan 30, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,708,770","$1,708,770"
Norvel Pelle,27,C,BKN,"Jan 28, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$2,780,915","$1,390,458"
Alex Len,27,C,WAS,"Jan 23, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,697,755","$1,697,755"
Taj Gibson,35,"C, PF",NYK,"Jan 7, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,283,684","$2,283,684"
